02-25 11:12:22 AM,AAA,0,0,0,0,0,0,m1&m5 PR have to be crossed by ema9
03-06 04:29:09 PM,AAA,0,0,0,0,0,0,5min POLY REG  pointing up 1min down and then reversed. others are down 
